step,id,hours,money,type,happiness
22,1,12,966.6383732396175,red,509.5967189905884
22,2,57,-5.902507836045402,red,53.0
22,3,34,-9.039627177832301,red,4.022640240711278
22,4,9,28.806684293251976,red,6.472637714878348
22,5,7,7.987260578828241,red,9.167863533060515
22,6,14,1338.0089281986825,red,1299.0089281986825
22,7,5,4.732101008927309,red,5.031107465663039
22,8,4,1.4902746372440063,red,2.894579794054793
22,9,3,1423.9639109154264,red,818.5930518988587
22,10,58,-3.337318477399151,red,54.32985671554211
22,11,2,1057.3221809492268,red,868.7817064218563
22,12,7,4.947709431040067,red,1.0
22,13,170,275.87385641299153,red,3.2137623715222894
22,14,2,0.0,red,2.4930958468181412
22,15,3,3.0,red,7.0
22,16,2,3.0,red,4.594609689997368
22,17,1,3.348249010111296,red,4.953966514314404
22,18,87,43.4172493818097,red,15.649622567466697
22,19,29,34.115336508986964,red,30.0
22,20,3,581.0283781438094,blue,581.0283781438094
22,21,1,1.6793278850256321,blue,3.0999713981948442
22,22,1,1.8407131445655995,blue,1.8407131445655995
22,23,54,15.164888305710207,blue,24.890764246744325
22,24,0,140.90224053693962,blue,124.73900213597136
22,25,2,1.9380133055400002,blue,2.4752950233946844
22,26,0,662.4355639691784,blue,662.4963326502271
22,27,0,0.45979486782532675,blue,0.16421945471403404
22,28,1,63.78677837301366,blue,64.78677837301366
22,29,0,0.0224408298035339,blue,0.35185249987473755
22,30,3,555.2322077118563,blue,1.0
22,31,71,1243.1694780307366,blue,34.37143283975651
22,32,1,645.6449356487021,blue,0.298919455868211
22,33,1,1.056521748963096,blue,0.15916123557124506
22,34,2,0.343260196541717,blue,0.5353525248238403
22,35,1,3.611783910535628,blue,3.2188962163059394
22,36,32,825.6819944477077,blue,35.0
22,37,0,618.044392577234,blue,437.5876232008448
22,38,0,0.8328607574899163,blue,1.666405433323013
22,39,0,3.2814966548434565,blue,1.7344513260249732
22,40,0,582.3525847439903,blue,148.5454483760264
22,41,0,2.0034817176992767,blue,2.0034817176992767
22,42,1,6.286607060701499e-06,blue,1.0
22,43,0,580.1064066148674,blue,0.0
22,44,0,583.0546757144788,blue,584.0546757144788
22,45,0,570.1160748685669,blue,415.8260095065468
22,46,10,89.36332772013085,blue,13.0
22,47,0,1.214794859890743,blue,1.9749793239864033
22,48,0,568.2575399496944,blue,0.0
22,49,0,612.4489963110486,blue,613.310355523181
22,50,1,1.5934467466949869,white,2.1564670522908376
22,51,2,179.9111709616131,white,181.61740696267154
22,52,6,2.478338444493083,white,0.0
22,53,0,1.0,white,1.8221989045906994
22,54,0,22.64318331734904,white,19.16266565210406
22,55,0,190.71741359977608,white,143.1116784295427
22,56,5,3.096507825839126,white,5.68604565436187
22,57,0,19.375040594860724,white,12.756254762548567
22,58,11,48.63104406145041,white,2.894160982924919
22,59,29,179.79119452707283,white,12.67406326690596
22,60,0,0.46955117686660053,white,0.06455916386975322
22,61,0,0.0,white,1.0
22,62,5,147.23074166548147,white,4.459236287351658
22,63,0,189.44144725065792,white,1.0
22,64,0,201.56036874599093,white,202.56036874599093
22,65,0,195.0244172516059,white,196.0244172516059
22,66,0,16.537433791160716,white,5.861920489303588
22,67,0,1.3162765590999417,white,1.2830896507724558
22,68,0,0.8261271935963492,white,0.8261271935963495
22,69,0,220.8182549990779,white,221.8182549990779
22,70,0,203.30607225314714,white,150.84101423138713
22,71,0,0.0,white,1.0
22,72,5,42.28897837820139,white,0.14956854819328652
22,73,0,0.044761142557391054,white,0.6804168907747193
22,74,0,0.6364512990849374,white,1.1978602379738508
22,75,0,175.78468936145833,white,149.39643759578536
22,76,1,0.7793726806506669,white,1.528795902412924
22,77,0,1.0,white,1.1901270114830145
22,78,29,225.3840984785772,white,30.105435277581446
22,79,0,0.0,white,0.0
22,80,0,0.0,white,0.0
22,81,0,0.0,white,0.5555897172185807
22,82,0,7.239879390474666,white,1.4966561139128005
22,83,0,0.035671940102533384,white,0.035671940102533
22,84,0,1.8289119765313444e-06,white,1.000001828911976
22,85,0,1.03278255876765,white,1.2504453819888153
22,86,0,1.038585291378764,white,1.6194356623200226
22,87,0,3.084697084432264e-07,white,1.000000308469708
22,88,0,2.0152769483049457,white,0.259125454764463
22,89,0,180.90912180213013,white,60.77088274955582
22,90,0,217.5879775819721,white,217.5879775819721
22,91,0,0.04389172586358825,white,1.0337363565768876
22,92,0,64.896452495485,white,53.73421485066794
22,93,0,0.0,white,1.0
22,94,0,204.55939296080842,white,161.16294756866617
22,95,0,189.82705676019307,white,190.82705676019307
22,96,0,0.7966532191344022,white,0.3794435463932971
22,97,0,176.2311437556113,white,177.12612973561596
22,98,0,0.0,white,0.21533872209176158
22,99,0,1.0,white,1.2690577237352836
23,0,16,17.0,red,2.758384312049964
23,1,12,966.9128349720922,red,509.73771980289695
23,2,61,-3.4045838991431765,red,57.0
23,3,34,-0.2798813459198328,red,4.1268069582009215
23,4,9,28.639925956294007,red,6.453201128635443
23,5,7,7.987260578828241,red,9.167863533060515
23,6,10,1386.7817109470739,red,1347.7817109470739
23,7,5,4.663962162848065,red,4.962968619583794
23,8,4,1.020415833894127,red,2.7843779367436743
23,9,3,1427.899513311268,red,830.8500811142897
23,10,62,-0.6215642905398227,red,58.32985671554211
23,11,2,1057.895404279565,red,869.2525755501446
23,12,7,4.929703540832662,red,1.0
23,13,173,295.76420568964267,red,3.267106043125236
23,14,2,0.0,red,2.4930958468181412
23,15,3,3.0,red,7.0
23,16,2,3.0,red,4.594609689997368
23,17,1,2.5225303879444354,red,4.128247892147543
23,18,91,47.4172493818097,red,16.399877955343356
23,19,28,33.35383192891386,red,29.0
23,20,3,582.0283781438094,blue,582.0283781438094
23,21,1,1.6793278850256321,blue,3.0999713981948442
23,22,1,1.8379083961221774,blue,1.8379083961221776
23,23,56,16.50184149933702,blue,25.837541763201287
23,24,0,131.6261262517605,blue,116.57833888462505
23,25,2,1.9380133055400002,blue,2.4752950233946844
23,26,0,662.4355639691784,blue,662.4963326502271
23,27,0,0.45979486782532675,blue,0.16421945471403404
23,28,1,57.44653565382063,blue,58.446535653820625
23,29,0,0.013281099034513133,blue,0.34976697944564766
23,30,3,555.2322077118563,blue,1.0
23,31,70,1324.1694780307366,blue,33.894051828093225
23,32,1,647.3611549994143,blue,0.298919455868211
23,33,1,1.056521748963096,blue,0.15916123557124506
23,34,2,0.20563777956640195,blue,0.5353525248238403
23,35,1,3.6108543271277114,blue,3.218067752425319
23,36,30,868.7358444433587,blue,33.0
23,37,0,619.0029077499161,blue,438.2660289914131
23,38,0,0.8328607574899163,blue,1.666405433323013
23,39,0,3.012235375836081,blue,1.6470787116457064
23,40,0,582.3525847439903,blue,148.5454483760264
23,41,0,1.990510085488344,blue,1.9905100854883435
23,42,1,2.0953730732742315e-06,blue,1.0
23,43,0,581.0301760300703,blue,0.0
23,44,0,583.0546757144788,blue,584.0546757144788
23,45,0,570.1680564973036,blue,415.8638486131491
23,46,8,89.48419759234478,blue,11.0
23,47,0,1.2147193593476935,blue,1.9749172789638876
23,48,0,568.2575399496944,blue,0.0
23,49,0,613.4489963110486,blue,614.310355523181
23,50,1,1.5933512919611097,white,2.1563977746353773
23,51,2,174.46789725816464,white,176.17413325922308
23,52,6,2.3985875801647722,white,0.0
23,53,0,1.0,white,1.8221989045906994
23,54,0,20.579039376762854,white,17.480991313686634
23,55,0,191.04826354117006,white,143.35820883068627
23,56,5,3.096507825839126,white,5.68604565436187
23,57,0,16.583635844103767,white,10.992078062992885
23,58,8,45.3542738341762,white,2.273983629441008
23,59,29,193.95611522290775,white,12.67406326690596
23,60,0,0.46955117686640335,white,0.06455916386972613
23,61,0,0.0,white,1.0
23,62,4,157.61371723494025,white,3.801843438224579
23,63,0,190.44144725065792,white,1.0
23,64,0,201.56036874599093,white,202.56036874599093
23,65,0,196.0244172516059,white,197.0244172516059
23,66,0,15.257920321174332,white,5.485750109145101
23,67,0,1.3162765585163712,white,1.283089650203598
23,68,0,0.8261271935963492,white,0.8261271935963495
23,69,0,220.8182549990779,white,221.8182549990779
23,70,0,204.30607225314714,white,151.5788704244037
23,71,0,0.0,white,1.0
23,72,3,41.17037525037544,white,0.10683467728091894
23,73,0,0.030261526185336507,white,0.6659172744026643
23,74,0,0.4867056016023472,white,1.0481145404912597
23,75,0,175.78468936145833,white,149.39643759578536
23,76,1,0.7793726806506669,white,1.528795902412924
23,77,0,1.0,white,1.1901270114830145
23,78,28,224.67974811872023,white,29.105435277581446
23,79,0,0.0,white,0.0
23,80,0,0.0,white,0.0
23,81,0,0.0,white,0.5555897172185807
23,82,0,6.474980667603293,white,1.3385332656764466
23,83,0,0.024359810204014565,white,0.024359810204014926
23,84,0,7.985816132816126e-07,white,1.0000007985816133
23,85,0,1.03278255876765,white,1.2504453819888153
23,86,0,1.0385802706449603,white,1.6194326678412883
23,87,0,1.2532730231384903e-07,white,1.000000125327303
23,88,0,2.007320441137251,white,0.25810240255325206
23,89,0,180.90912180213013,white,60.77088274955582
23,90,0,218.5879775819721,white,218.5879775819721
23,91,0,0.04389172586358825,white,1.0337363565768876
23,92,0,62.332863297591224,white,51.651067646897644
23,93,0,0.0,white,1.0
23,94,0,205.55939296080842,white,161.94719404849468
23,95,0,189.85431917689885,white,190.85431917689885
23,96,0,0.7966532191344022,white,0.3794435463932971
23,97,0,176.25526096828324,white,177.1502469482879
23,98,0,0.0,white,0.21533872209176158
23,99,0,1.0,white,1.2690577237352836
24,0,15,27.0,red,2.758384312049964
24,1,12,967.187296704567,red,509.8787206152055
24,2,65,-0.9066599622409512,red,61.0
24,3,35,-9.039627177832301,red,4.1268069582009215
24,4,9,28.52623285100259,red,6.439949582196852
24,5,7,7.987260578828241,red,9.167863533060515
24,6,10,1393.0479843387818,red,1394.0479843387818
24,7,5,4.651194129750692,red,4.950200586486422
24,8,4,0.90280726575876,red,2.7567937294205054
24,9,3,1431.8351157071097,red,833.1306600905909
24,10,67,-7.905810103680494,red,62.32985671554211
24,11,2,1058.468627609903,red,869.7234446784329
24,12,7,4.9246201401301875,red,1.0
24,13,176,309.9947169684244,red,3.307113796827446
24,14,1,10.0,red,2.4930958468181412
24,15,3,3.0,red,7.0
24,16,2,3.0,red,4.594609689997368
24,17,1,2.08165664588695,red,3.6873741500900565
24,18,95,51.4172493818097,red,17.15013334322002
24,19,27,32.56851005076787,red,28.0
24,20,3,583.0283781438094,blue,583.0283781438094
24,21,1,1.6793278850256321,blue,3.0999713981948442
24,22,1,1.8366316505973828,blue,1.8366316505973834
24,23,57,27.83879469296386,blue,26.78431927965825
24,24,0,122.97163012334421,blue,108.964544321213
24,25,1,11.93801330554,blue,2.4752950233946844
24,26,0,662.4355639691784,blue,662.4963326502271
24,27,0,0.45979486782532675,blue,0.16421945471403404
24,28,1,51.768305799242924,blue,52.768305799242924
24,29,0,0.007860118948753936,blue,0.34853271121226537
24,30,3,555.2322077118563,blue,1.0
24,31,69,1404.1694780307366,blue,33.41667081642994
24,32,1,649.0773743501265,blue,0.298919455868211
24,33,1,1.056521748963096,blue,0.15916123557124506
24,34,2,0.12319195995059218,blue,0.5353525248238403
24,35,1,3.6104397332615896,blue,3.217698257832059
24,36,27,920.4113288142815,blue,31.0
24,37,0,619.9614229225981,blue,438.9444347819814
24,38,0,0.8328607574899163,blue,1.666405433323013
24,39,0,2.807430963278371,blue,1.5806217111161691
24,40,0,582.3525847439903,blue,148.5454483760264
24,41,0,1.9837963456860308,blue,1.98379634568603
24,42,1,6.984034914836457e-07,blue,1.0
24,43,0,581.9539454452731,blue,0.0
24,44,0,583.0546757144788,blue,584.0546757144788
24,45,0,570.2200381260403,blue,415.90168771975135
24,46,5,97.56411554061837,blue,9.0
24,47,0,1.2146805081985654,blue,1.9748853517707163
24,48,0,568.2575399496944,blue,0.0
24,49,0,614.4489963110486,blue,615.310355523181
24,50,1,1.5933250823226341,white,2.156378752610692
24,51,2,169.26689298997118,white,170.97312899102963
24,52,6,2.3535821981900753,white,0.0
24,53,0,1.0,white,1.8221989045906994
24,54,0,18.781434405006607,white,16.01646837409184
24,55,0,191.37911348256404,white,143.60473923182983
24,56,5,3.096507825839126,white,5.68604565436187
24,57,0,14.231883385029853,white,9.50576301308982
24,58,5,42.06334973944101,white,1.6538062759570966
24,59,29,208.12103591874268,white,12.67406326690596
24,60,0,0.4695511768663838,white,0.06455916386972332
24,61,0,0.0,white,1.0
24,62,3,167.99669280439903,white,3.1444505890975005
24,63,0,191.44144725065792,white,1.0
24,64,0,201.56036874599093,white,202.56036874599093
24,65,0,197.0244172516059,white,198.0244172516059
24,66,0,14.154774492425124,white,5.161430908523279
24,67,0,1.316276558376149,white,1.2830896500669122
24,68,0,0.8261271935963492,white,0.8261271935963495
24,69,0,220.8182549990779,white,221.8182549990779
24,70,0,205.30607225314714,white,152.31672661742024
24,71,0,0.0,white,1.0
24,72,1,39.84602509698554,white,0.06410080636855137
24,73,0,0.02045881572150776,white,0.6561145639388359
24,74,0,0.3721924096496956,white,0.9336013485386095
24,75,0,175.78468936145833,white,149.39643759578536
24,76,1,0.7793726806506669,white,1.528795902412924
24,77,0,1.0,white,1.1901270114830145
24,78,27,223.10260337814714,white,28.105435277581446
24,79,0,0.0,white,0.0
24,80,0,0.0,white,0.0
24,81,0,0.0,white,0.5555897172185807
24,82,0,5.827767905467873,white,1.204738918393976
24,83,0,0.016634933549170228,white,0.016634933549170155
24,84,0,3.486950710396286e-07,white,1.000000348695072
24,85,0,1.03278255876765,white,1.2504453819888153
24,86,0,1.038577896342753,white,1.6194312517539695
24,87,0,5.091888155561719e-08,white,1.0000000509188824
24,88,0,2.001966503176974,white,0.2574139901690861
24,89,0,180.90912180213013,white,60.77088274955582
24,90,0,219.5879775819721,white,219.5879775819721
24,91,0,0.04389172586358825,white,1.0337363565768876
24,92,0,59.909905763780294,white,49.682196341167646
24,93,0,0.0,white,1.0
24,94,0,206.55939296080842,white,162.7314405283232
24,95,0,189.88158159360464,white,190.88158159360464
24,96,0,0.7966532191344022,white,0.3794435463932971
24,97,0,176.27937818095518,white,177.17436416095984
24,98,0,0.0,white,0.21533872209176158
24,99,0,1.0,white,1.2690577237352836
25,0,15,16.0,red,2.6355437730406344
25,1,11,977.4617584370417,red,510.01972142751407
25,2,70,-8.408736025338712,red,65.0
25,3,35,-0.2798813459198328,red,4.230973675690565
25,4,9,28.44871875229782,red,6.430914894684369
25,5,7,7.987260578828241,red,9.167863533060515
25,6,10,1399.3142577304898,red,1400.3142577304898
25,7,5,4.648801622707261,red,4.947808079442994
25,8,3,10.873369112849339,red,2.74988923150901
25,9,3,1435.7707181029514,red,835.4112390668921
25,10,71,5.488882629893652,red,67.3298567155421
25,11,2,1059.0418509402411,red,870.1943138067211
25,12,7,4.92318500071724,red,1.0
25,13,179,321.0295641798203,red,3.347121550529656
25,14,1,0.0,red,1.4930958468181414
25,15,3,3.0,red,7.0
25,16,2,3.0,red,4.594609689997368
25,17,1,1.8462621044320127,red,3.4519796086351198
25,18,99,55.4172493818097,red,17.90038873109668
25,19,26,31.782041031355746,red,27.0
25,20,3,584.0283781438094,blue,584.0283781438094
25,21,1,1.6793278850256321,blue,3.0999713981948442
25,22,1,1.83605046509431,blue,1.8360504650943108
25,23,58,28.507271289777265,blue,27.25770803788673
25,24,0,114.89709579419691,blue,101.86097125755555
25,25,1,0.9690066527700001,blue,1.2376475116973422
25,26,0,662.4355639691784,blue,662.4963326502271
25,27,0,0.45979486782532675,blue,0.16421945471403404
25,28,1,46.682965109711525,blue,47.682965109711525
25,29,0,0.00465183413872694,blue,0.3478022373935064
25,30,3,555.2322077118563,blue,1.0
25,31,68,1483.1694780307366,blue,32.93928980476665
25,32,1,650.7935937008388,blue,0.298919455868211
25,33,1,1.056521748963096,blue,0.15916123557124506
25,34,2,0.07380092815857253,blue,0.5353525248238403
25,35,1,3.6102548245461783,blue,3.2175334633761485
25,36,24,970.019264748112,blue,28.0
25,37,0,620.9199380952801,blue,439.6228405725497
25,38,0,0.8328607574899163,blue,1.666405433323013
25,39,0,2.651653468802605,blue,1.530073459232442
25,40,0,582.3525847439903,blue,148.5454483760264
25,41,0,1.9803215091041562,blue,1.9803215091041557
25,42,1,2.3278309768670624e-07,blue,1.0
25,43,0,582.877714860476,blue,0.0
25,44,0,583.0546757144788,blue,584.0546757144788
25,45,0,570.272019754777,blue,415.93952682635364
25,46,2,99.90647631934182,blue,6.0
25,47,0,1.2146605161332413,blue,1.9748689226419573
25,48,0,568.2575399496944,blue,0.0
25,49,0,615.4489963110486,blue,616.310355523181
25,50,1,1.593317885768613,white,2.156373529607392
25,51,2,164.29737521969457,white,166.00361122075302
25,52,6,2.3281845498542566,white,0.0
25,53,0,1.0,white,1.8221989045906994
25,54,0,17.215950733569862,white,14.741056487496838
25,55,0,191.70996342395802,white,143.85126963297338
25,56,4,13.096507825839126,white,5.68604565436187
25,57,0,12.250537029844205,white,8.253545801443884
25,58,3,28.77116901064467,white,1.0336289224731854
25,59,29,222.2859566145776,white,12.67406326690596
25,60,0,0.46955117686638204,white,0.06455916386972306
25,61,0,0.0,white,1.0
25,62,2,178.3796683738578,white,2.487057739970422
25,63,0,192.44144725065792,white,1.0
25,64,0,201.56036874599093,white,202.56036874599093
25,65,0,198.0244172516059,white,199.0244172516059
25,66,0,13.203685857539767,white,4.881815740929109
25,67,0,1.316276558342457,white,1.2830896500340692
25,68,0,0.8261271935963492,white,0.8261271935963495
25,69,0,220.8182549990779,white,221.8182549990779
25,70,0,206.30607225314714,white,153.05458281043678
25,71,0,0.0,white,1.0
25,72,0,28.433705136866774,white,0.02136693545618379
25,73,0,0.01383152780078234,white,0.6494872760181115
25,74,0,0.28462213984138174,white,0.8460310787302949
25,75,0,175.78468936145833,white,149.39643759578536
25,76,1,0.7793726806506669,white,1.528795902412924
25,77,0,1.0,white,1.1901270114830145
25,78,25,230.81029085298695,white,27.105435277581446
25,79,0,0.0,white,0.0
25,80,0,0.0,white,0.0
25,81,0,0.0,white,0.5555897172185807
25,82,0,5.280134150899034,white,1.0915299320621281
25,83,0,0.011359736051625546,white,0.01135973605162587
25,84,0,1.5225526261986033e-07,white,1.0000001522552622
25,85,0,1.03278255876765,white,1.2504453819888153
25,86,0,1.0385767735365672,white,1.6194305820870685
25,87,0,2.0687691559828636e-08,white,1.0000000206876913
25,88,0,1.9983638354386883,white,0.2569507571048496
25,89,0,180.90912180213013,white,60.77088274955582
25,90,0,220.5879775819721,white,220.5879775819721
25,91,0,0.04389172586358825,white,1.0337363565768876
25,92,0,57.61986521614712,white,47.821332062584304
25,93,0,0.0,white,1.0
25,94,0,207.55939296080842,white,163.5156870081517
25,95,0,189.90884401031042,white,190.90884401031042
25,96,0,0.7966532191344022,white,0.3794435463932971
25,97,0,176.30349539362712,white,177.19848137363178
25,98,0,0.0,white,0.21533872209176158
25,99,0,1.0,white,1.2690577237352836
26,0,15,16.0,red,2.6355437730406344
26,1,11,977.7362201695164,red,514.2980800433028
26,2,75,-5.286331104210916,red,70.0
26,3,36,-9.039627177832301,red,4.230973675690565
26,4,9,28.3958709082477,red,6.424755192582695
26,5,7,7.987260578828241,red,9.167863533060515
26,6,10,1405.5805311221977,red,1406.5805311221977
26,7,5,4.648353308553531,red,4.947359765289263
26,8,3,3.369062487074089,red,2.6989736244422446
26,9,2,1449.706320498793,red,837.6918180431934
26,10,75,8.20463681675298,red,71.3298567155421
26,11,2,1059.6150742705793,red,870.6651829350094
26,12,7,4.922779833929269,red,1.0
26,13,182,330.2600719674683,red,3.387129304231866
26,14,1,0.0,red,1.4930958468181414
26,15,3,3.0,red,7.0
26,16,2,3.0,red,4.594609689997368
26,17,1,1.7205785246202776,red,3.3262960288233847
26,18,103,59.41724938180971,red,18.650644118973343
26,19,25,30.99551676079463,red,26.0
26,20,3,585.0283781438094,blue,585.0283781438094
26,21,1,1.6793278850256321,blue,3.0999713981948442
26,22,1,1.835785904473246,blue,1.8357859044732456
26,23,56,59.17574788659067,blue,27.731096796115214
26,24,0,107.36365841492464,blue,95.23342833523819
26,25,1,0.9690066527700001,blue,1.2376475116973422
26,26,0,662.4355639691784,blue,662.4963326502271
26,27,0,0.45979486782532675,blue,0.16421945471403404
26,28,1,42.1286073977293,blue,43.1286073977293
26,29,0,0.0027530831270254907,blue,0.3473699229374907
26,30,3,555.2322077118563,blue,1.0
26,31,67,1561.1694780307366,blue,32.46190879310337
26,32,1,652.509813051551,blue,0.298919455868211
26,33,1,1.056521748963096,blue,0.15916123557124506
26,34,2,0.04421211416111248,blue,0.5353525248238403
26,35,1,3.6101723553255027,blue,3.21745996510799
26,36,21,1017.5596522448504,blue,25.0
26,37,0,621.8784532679622,blue,440.30124636311797
26,38,0,0.8328607574899163,blue,1.666405433323013
26,39,0,2.5331666282014096,blue,1.4916256546649598
26,40,0,582.3525847439903,blue,148.5454483760264
26,41,0,1.9785230346880684,blue,1.9785230346880678
26,42,1,7.758834463800213e-08,blue,1.0
26,43,0,583.8014842756788,blue,0.0
26,44,0,583.0546757144788,blue,584.0546757144788
26,45,0,570.3240013835137,blue,415.97736593295593
26,46,0,88.45522179348936,blue,3.0
26,47,0,1.2146502285951666,blue,1.9748604685235405
26,48,0,568.2575399496944,blue,0.0
26,49,0,616.4489963110486,blue,617.310355523181
26,50,1,1.5933159097631115,white,2.156372095492784
26,51,1,169.54904093738622,white,161.25527693844467
26,52,5,12.313852029771375,white,0.0
26,53,0,1.0,white,1.8221989045906994
26,54,0,15.852614981810834,white,13.630336104436196
26,55,0,192.040813365352,white,144.09780003411694
26,56,4,2.67469802085472,white,4.68604565436187
26,57,0,10.581257015248896,white,7.1985555117037725
26,58,3,5.591038767335398,white,0.6201773534839112
26,59,27,256.4508773104125,white,12.67406326690596
26,60,0,0.46955117686638026,white,0.06455916386972303
26,61,0,0.0,white,1.0
26,62,1,188.7626439433166,white,1.8296648908433433
26,63,0,193.44144725065792,white,1.0
26,64,0,201.56036874599093,white,202.56036874599093
26,65,0,199.0244172516059,white,200.0244172516059
26,66,0,12.383694911797143,white,4.640742619760793
26,67,0,1.316276558334362,white,1.2830896500261775
26,68,0,0.8261271935963492,white,0.8261271935963495
26,69,0,220.8182549990779,white,221.8182549990779
26,70,0,207.30607225314714,white,153.79243900345332
26,71,0,0.0,white,1.0
26,72,0,13.131181417842424,white,0.0
26,73,0,0.009351037905029154,white,0.6450067861223575
26,74,0,0.2176556006720638,white,0.7790645395609763
26,75,0,175.78468936145833,white,149.39643759578536
26,76,1,0.7793726806506669,white,1.528795902412924
26,77,0,1.0,white,1.1901270114830145
26,78,23,235.125970579463,white,25.105435277581446
26,79,0,0.0,white,0.0
26,80,0,0.0,white,0.0
26,81,0,0.0,white,0.5555897172185807
26,82,0,4.8167583544242225,white,0.9957390795590214
26,83,0,0.007757386152530188,white,0.007757386152530901
26,84,0,6.648119388330542e-08,white,1.0000000664811948
26,85,0,1.03278255876765,white,1.2504453819888153
26,86,0,1.038576242562149,white,1.6194302654019654
26,87,0,8.40514502442602e-09,white,1.0000000084051448
26,88,0,1.9959395983764026,white,0.25663904732632503
26,89,0,180.90912180213013,white,60.77088274955582
26,90,0,221.5879775819721,white,221.5879775819721
26,91,0,0.04389172586358825,white,1.0337363565768876
26,92,0,55.455450183434756,white,46.06254983378666
26,93,0,0.0,white,1.0
26,94,0,208.55939296080842,white,164.2999334879802
26,95,0,189.9361064270162,white,190.9361064270162
26,96,0,0.7966532191344022,white,0.3794435463932971
26,97,0,176.32761260629906,white,177.22259858630372
26,98,0,0.0,white,0.21533872209176158
26,99,0,1.0,white,1.2690577237352836
27,0,15,16.0,red,2.6355437730406344
27,1,11,978.0106819019911,red,514.4390808556113
27,2,80,-2.1639261830831344,red,75.0
27,3,36,-0.2798813459198328,red,4.33514039318021
27,4,9,28.359840112980606,red,6.420555608487621
27,5,7,7.987260578828241,red,9.167863533060515
27,6,10,1411.8468045139057,red,1412.8468045139057
27,7,5,4.648269302288639,red,4.947275759024376
27,8,3,1.4906880673253013,red,2.2584149963901687
27,9,2,1452.6633887626874,red,844.3935871226995
27,10,78,20.92039100361231,red,75.3298567155421
27,11,2,1060.1882976009174,red,871.1360520632977
27,12,7,4.922665447741707,red,1.0
27,13,185,338.471811609454,red,3.4271370579340763
27,14,1,0.0,red,1.4930958468181414
27,15,3,3.0,red,7.0
27,16,1,13.0,red,4.594609689997368
27,17,1,1.6534726260014843,red,3.25919013020459
27,18,107,63.41724938180971,red,19.400899506850003
27,19,24,30.20898982910576,red,25.0
27,20,3,586.0283781438094,blue,586.0283781438094
27,21,1,1.6793278850256321,blue,3.0999713981948442
27,22,1,1.8356654742115683,blue,1.8356654742115683
27,23,55,47.83879469296386,blue,26.78431927965825
27,24,0,100.33505757753,blue,89.05001545364486
27,25,1,0.9690066527700001,blue,1.2376475116973422
27,26,0,662.4355639691784,blue,662.4963326502271
27,27,0,0.45979486782532675,blue,0.16421945471403404
27,28,0,48.04979037542212,blue,39.04979037542212
27,29,0,0.0016293501613073857,blue,0.34711406737623646
27,30,3,555.2322077118563,blue,1.0
27,31,65,1648.1694780307366,blue,31.984527781440086
27,32,1,654.2260324022632,blue,0.298919455868211
27,33,1,1.056521748963096,blue,0.15916123557124506
27,34,2,0.02648626632981177,blue,0.5353525248238403
27,35,1,3.6101355740826975,blue,3.217427184906783
27,36,19,1053.0324913044965,blue,22.0
27,37,0,622.8369684406442,blue,440.9796521536863
27,38,0,0.8328607574899163,blue,1.666405433323013
27,39,0,2.443043652203505,blue,1.4623816428352412
27,40,0,582.3525847439903,blue,148.5454483760264
27,41,0,1.977592196604288,blue,1.977592196604287
27,42,0,10.000000025860775,blue,1.0
27,43,0,584.7252536908817,blue,0.0
27,44,0,583.0546757144788,blue,584.0546757144788
27,45,0,570.3759830122505,blue,416.0152050395582
27,46,0,58.88376705375838,blue,1.0
27,47,0,1.2146449348229673,blue,1.9748561181943627
27,48,0,568.2575399496944,blue,0.0
27,49,0,617.4489963110486,blue,618.310355523181
27,50,1,1.593315367198194,white,2.156371701718438
27,51,1,163.78485551029945,white,164.63797351082866
27,52,4,17.949010758031292,white,0.0
27,53,0,1.0,white,1.8221989045906994
27,54,0,14.66532417454325,white,12.663040925276457
27,55,0,192.37166330674597,white,144.3443304352605
27,56,4,2.67469802085472,white,4.68604565436187
27,57,0,9.174892216972008,white,6.309728476669671
27,58,3,3.5330188455392744,white,0.6201773534839112
27,59,25,289.6658206563439,white,11.868955455395206
27,60,0,0.46955117686638026,white,0.064559163869723
27,61,0,0.0,white,1.0
27,62,0,199.14561951277537,white,1.1722720417162646
27,63,0,194.44144725065792,white,1.0
27,64,0,201.56036874599093,white,202.56036874599093
27,65,0,200.0244172516059,white,201.0244172516059
27,66,0,11.676731200490751,white,4.43289892426362
27,67,0,1.316276558332417,white,1.2830896500242817
27,68,0,0.8261271935963492,white,0.8261271935963495
27,69,0,220.8182549990779,white,221.8182549990779
27,70,0,208.30607225314714,white,154.53029519646987
27,71,0,0.0,white,1.0
27,72,0,6.588389120667953,white,0.0
27,73,0,0.006321927061184529,white,0.6419776752785129
27,74,0,0.16644509991498957,white,0.7278540388039021
27,75,0,175.78468936145833,white,149.39643759578536
27,76,1,0.7793726806506669,white,1.528795902412924
27,77,0,1.0,white,1.1901270114830145
27,78,21,236.66223888865972,white,23.105435277581446
27,79,0,0.0,white,0.0
27,80,0,0.0,white,0.0
27,81,0,0.0,white,0.5555897172185807
27,82,0,4.4246767360665,white,0.9146864377097713
27,83,0,0.005297397725263053,white,0.005297397725263298
27,84,0,2.902854845387992e-08,white,1.000000029028548
27,85,0,1.03278255876765,white,1.2504453819888153
27,86,0,1.0385759914646435,white,1.6194301156417572
27,87,0,3.4149039151998295e-09,white,1.000000003414903
27,88,0,1.9943083279509608,white,0.25642929764840006
