step,id,hours,free,work,money,type,happiness
20,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
20,26,16,8,8,533.0008139592251,blue,533.0008139592251
20,27,16,8,8,368.2292568457834,blue,368.22925684578337
20,28,16,8,8,14.425016910646946,blue,1.0
20,29,16,8,8,2.60865469584823,blue,0.7203721293687839
20,30,16,8,8,0.00813560132519342,blue,1.0081356013251794
20,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
20,32,16,8,8,513.7827142883934,blue,35.49047510977758
20,33,16,8,8,495.2842103212208,blue,0.19040937872826336
20,34,16,8,8,0.24465244984571655,blue,1.0
20,35,16,8,8,503.4835629432331,blue,0.0
20,36,16,8,8,520.7297379582988,blue,433.2869165476109
20,37,16,8,8,1.2894121431780263,blue,1.0024712974342251
20,38,16,8,8,509.47406698094755,blue,220.05251511687615
20,39,16,8,8,0.0,blue,0.7897854583548695
20,40,16,8,8,506.6554854768078,blue,507.6554854768078
20,41,16,8,8,510.4441069917722,blue,63.10741514401229
20,42,16,8,8,508.1108112137007,blue,0.05696659515260305
20,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
20,44,16,8,8,0.3113103400285979,blue,1.1801026234967247
20,45,16,8,8,517.8965426099699,blue,217.5090052982482
20,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
20,47,16,8,8,2.2750818900857155,blue,1.0
20,48,16,8,8,16.084103070580028,blue,0.0
20,49,16,8,8,526.1361842137396,blue,0.0
20,50,16,8,8,1.0,white,0.0
20,51,16,8,8,7.130623945555349,white,6.3628386189738455
20,52,16,8,8,63.12577871207717,white,64.12577871207716
20,53,16,8,8,1.2253611751711846,white,0.0
20,54,16,8,8,1.324540584957896,white,0.17016269799391778
20,55,16,8,8,109.95067302437448,white,38.06709220811708
20,56,16,8,8,1.2708616224075513,white,0.532584655792159
20,57,16,8,8,103.04026100197837,white,103.1831678636451
20,58,16,8,8,1.6504529483749764,white,2.612932211937837
20,59,16,8,8,92.84251177733883,white,92.84251177733883
20,60,16,8,8,122.88942872000419,white,50.681634053344695
20,61,16,8,8,118.78407896222632,white,74.161992142871
20,62,16,8,8,2.312763982024985e-12,white,1.0000000000019
20,63,16,8,8,1.0,white,1.06403646482846
20,64,16,8,8,1.097790551277918,white,1.3998299994663812
20,65,16,8,8,2.5579538487363607e-13,white,1.0000000000000475
20,66,16,8,8,107.13718379500722,white,20.370404988850822
20,67,16,8,8,108.37899126854006,white,0.0
20,68,16,8,8,1.67860878932934,white,1.67860878932934
20,69,16,8,8,1.461426355059558,white,1.461426355059558
20,70,16,8,8,1.0,white,0.49894506105494674
20,71,16,8,8,109.1135558154449,white,0.0
20,72,16,8,8,1.1839344655821833,white,0.8084023976121427
20,73,16,8,8,0.3481584221932651,white,0.4968292991835109
20,74,16,8,8,7.259894606697088,white,0.17504456584083522
20,75,16,8,8,137.16993605513096,white,113.3565924364587
20,76,16,8,8,97.24546252584449,white,0.8815554359062808
20,77,16,8,8,1.9973901156000125,white,0.4409971560377693
20,78,16,8,8,8.476484807801143,white,5.3475765971578975
20,79,16,8,8,0.43723557955422,white,1.0778872019418242
20,80,16,8,8,0.11654338920786245,white,0.10489755257357734
20,81,16,8,8,0.6349541245504042,white,0.6349541245503902
20,82,16,8,8,0.11808751173884957,white,0.169740576406154
20,83,16,8,8,1.353934895797824,white,2.194839508655692
20,84,16,8,8,1.17280222009515,white,2.1728022200951504
20,85,16,8,8,1.0487834920193928,white,1.0
20,86,16,8,8,105.09180958684624,white,21.065067028884158
20,87,16,8,8,0.1280185265032343,white,0.0
20,88,16,8,8,0.13546970397278796,white,0.03116569205382628
20,89,16,8,8,114.77330205842352,white,0.5290391847810176
20,90,16,8,8,130.6152502258758,white,61.721947886271096
20,91,16,8,8,0.03479350336286302,white,1.0347935033628588
20,92,16,8,8,2.7717465870444182,white,1.498143531193898
20,93,16,8,8,115.52709544114032,white,25.56822633083937
20,94,16,8,8,101.62675131435878,white,0.0
20,95,16,8,8,0.0,white,1.0
20,96,16,8,8,1.0,white,2.0
20,97,16,8,8,0.15142556558211595,white,0.0
20,98,16,8,8,0.23748005013886236,white,0.0
20,99,16,8,8,127.65512638938242,white,127.65512638938242
21,0,16,8,8,1.604450814499387,red,1.60445081449939
21,1,16,8,8,1007.364691565499,red,994.1891155276697
21,2,16,8,8,0.787490514925878,red,1.4121292317863345
21,3,16,8,8,1006.613128355235,red,166.25323602316598
21,4,16,8,8,0.0019646769779910755,red,1.0
21,5,16,8,8,1006.7349050013195,red,1006.7349050013196
21,6,16,8,8,1013.1934665095523,red,1013.1934665095524
21,7,16,8,8,0.0,red,0.0
21,8,16,8,8,1022.4492875226035,red,1023.4492875226035
21,9,16,8,8,0.13735279795585598,red,0.7047272109603088
21,10,16,8,8,3.200688011233268,red,2.8076108494526077
21,11,16,8,8,0.386266824192262,red,0.7407997919526487
21,12,16,8,8,0.6877498352574776,red,1.2231428425989277
21,13,16,8,8,999.4605680412219,red,1.0
21,14,16,8,8,0.9179636774620121,red,0.3459565135713335
21,15,16,8,8,1009.2101909446153,red,0.4550495068748557
21,16,16,8,8,995.0179684384407,red,697.5094048359921
21,17,16,8,8,981.6721431164324,red,467.7794535590724
21,18,16,8,8,0.3183512393767103,red,0.0
21,19,16,8,8,1031.9474387645878,red,0.0
21,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
21,21,16,8,8,513.9215104440715,blue,514.3815768724695
21,22,16,8,8,505.1540936556016,blue,505.1540936556016
21,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
21,24,16,8,8,0.5707379150198619,blue,1.0
21,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
21,26,16,8,8,534.0008139592251,blue,534.0008139592251
21,27,16,8,8,363.4231896766149,blue,363.4231896766149
21,28,16,8,8,12.90136750222402,blue,1.0
21,29,16,8,8,2.5832054058955407,blue,0.7203721293687839
21,30,16,8,8,0.004816658894100101,blue,1.0048166588941072
21,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
21,32,16,8,8,514.256426215044,blue,35.52314459145594
21,33,16,8,8,495.2842103212208,blue,0.19040937872826336
21,34,16,8,8,0.24465244984571655,blue,1.0
21,35,16,8,8,504.1352266748934,blue,0.0
21,36,16,8,8,521.7297379582988,blue,434.11707254800086
21,37,16,8,8,1.0339173025218145,blue,0.8038333012314777
21,38,16,8,8,510.47406698094755,blue,220.48247324293925
21,39,16,8,8,0.0,blue,0.7897854583548695
21,40,16,8,8,507.26286175861003,blue,508.26286175861003
21,41,16,8,8,511.2004307596494,blue,63.200921244580286
21,42,16,8,8,508.74475488515225,blue,0.05696659515260305
21,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
21,44,16,8,8,0.3113103396183874,blue,1.180102623259405
21,45,16,8,8,517.8965426099699,blue,217.5090052982482
21,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
21,47,16,8,8,2.2739484313801483,blue,1.0
21,48,16,8,8,14.140839000105416,blue,0.0
21,49,16,8,8,527.1361842137396,blue,0.0
21,50,16,8,8,1.0,white,0.0
21,51,16,8,8,6.84832045269127,white,6.1109319723210795
21,52,16,8,8,61.9153644235586,white,62.9153644235586
21,53,16,8,8,1.2253611751711555,white,0.0
21,54,16,8,8,1.3245405849463487,white,0.1701626979924343
21,55,16,8,8,110.257525720222,white,38.17333066528912
21,56,16,8,8,1.2708616224069829,white,0.532584655792159
21,57,16,8,8,103.0402610019784,white,103.18316786364507
21,58,16,8,8,1.6504527665570947,white,2.612932034253333
21,59,16,8,8,91.95582464554845,white,91.95582464554845
21,60,16,8,8,123.79569026169408,white,51.048016701061634
21,61,16,8,8,119.78407896222632,white,74.77791637094988
21,62,16,8,8,5.196656096080996e-13,white,1.000000000000427
21,63,16,8,8,1.0,white,1.06403646482846
21,64,16,8,8,1.097790551277918,white,1.3998299994663812
21,65,16,8,8,5.684341886080802e-14,white,1.0000000000000093
21,66,16,8,8,107.80495205796606,white,20.491137504248684
21,67,16,8,8,109.18818845843569,white,0.0
21,68,16,8,8,1.6786084890582456,white,1.6786084890582456
21,69,16,8,8,1.4614263529201341,white,1.4614263529201341
21,70,16,8,8,1.0,white,0.49894506105494674
21,71,16,8,8,109.1135558154449,white,0.0
21,72,16,8,8,1.1839344655821833,white,0.8084023976121427
21,73,16,8,8,0.3481584221932651,white,0.4968292991835109
21,74,16,8,8,6.931344149747957,white,0.17504456584083522
21,75,16,8,8,137.16993605513096,white,113.3565924364587
21,76,16,8,8,97.48453028514115,white,0.8815554359062808
21,77,16,8,8,1.973456717694603,white,0.4409971560377693
21,78,16,8,8,7.9087114782544745,white,4.989384323070428
21,79,16,8,8,0.43723557955422,white,1.0778872019418242
21,80,16,8,8,0.11565993866338431,white,0.10485761958963521
21,81,16,8,8,0.6349539723711644,white,0.6349539723711686
21,82,16,8,8,0.11808751173884957,white,0.169740576406154
21,83,16,8,8,1.3539348957526594,white,2.19483950861382
21,84,16,8,8,1.17280222009515,white,2.1728022200951504
21,85,16,8,8,1.0487834920193928,white,1.0
21,86,16,8,8,105.09180958684624,white,21.065067028884158
21,87,16,8,8,0.09331028563127246,white,0.0
21,88,16,8,8,0.13546970397278796,white,0.03116569205382628
21,89,16,8,8,115.10008744948398,white,0.5290391847810176
21,90,16,8,8,131.6152502258758,white,62.194495676667195
21,91,16,8,8,0.023750027077227287,white,1.0237500270772335
21,92,16,8,8,2.7691018307087765,white,1.4968506046661973
21,93,16,8,8,115.71361077156169,white,25.607891059139394
21,94,16,8,8,101.62675131435881,white,0.0
21,95,16,8,8,0.0,white,1.0
21,96,16,8,8,1.0,white,2.0
21,97,16,8,8,0.11184564520536355,white,0.0
21,98,16,8,8,0.23748005013886236,white,0.0
21,99,16,8,8,128.65512638938242,white,128.65512638938242
22,0,16,8,8,1.6044505241899856,red,1.6044505241899818
22,1,16,8,8,1007.7464978716237,red,994.5655490781581
22,2,16,8,8,0.787490514925878,red,1.4121292317863345
22,3,16,8,8,1006.613128355235,red,166.25323602316598
22,4,16,8,8,0.0010813248407259834,red,1.0
22,5,16,8,8,1007.7074224219077,red,1007.7074224219077
22,6,16,8,8,1013.1934665095523,red,1013.1934665095523
22,7,16,8,8,0.0,red,0.0
22,8,16,8,8,1023.1050102837237,red,1024.105010283724
22,9,16,8,8,0.13735279795585598,red,0.7047272109603088
22,10,16,8,8,3.1497796863852727,red,2.7629545865900407
22,11,16,8,8,0.386266824192262,red,0.7407997919526487
22,12,16,8,8,0.6877487653527226,red,1.2231417726941762
22,13,16,8,8,999.4605680412219,red,1.0
22,14,16,8,8,0.9179636774620121,red,0.3459565135713335
22,15,16,8,8,1009.6395141058656,red,0.4550495068748557
22,16,16,8,8,995.0179684384407,red,697.509404835992
22,17,16,8,8,981.6721431164324,red,467.77945355907235
22,18,16,8,8,0.3183512393767103,red,0.0
22,19,16,8,8,1032.9474387645878,red,0.0
22,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
22,21,16,8,8,514.5002687444228,blue,514.9603351728208
22,22,16,8,8,505.24961389392416,blue,505.2496138939241
22,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
22,24,16,8,8,0.5707100544086927,blue,1.0
22,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
22,26,16,8,8,535.0008139592251,blue,535.0008139592251
22,27,16,8,8,358.68776344629924,blue,358.6877634462993
22,28,16,8,8,11.644279786728646,blue,1.0
22,29,16,8,8,2.566474777805155,blue,0.7203721293687839
22,30,16,8,8,0.002851688765815652,blue,1.002851688765808
22,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
22,32,16,8,8,514.7301381416946,blue,35.5558140731343
22,33,16,8,8,495.2842103212209,blue,0.19040937872826336
22,34,16,8,8,0.24465244984571655,blue,1.0
22,35,16,8,8,504.7868904065537,blue,0.0
22,36,16,8,8,522.7297379582988,blue,434.9472285483909
22,37,16,8,8,0.8440726415968811,blue,0.6562359449049654
22,38,16,8,8,511.4740669809476,blue,220.91243136900235
22,39,16,8,8,0.0,blue,0.7897854583548695
22,40,16,8,8,507.8702380404123,blue,508.87023804041223
22,41,16,8,8,511.9567545275267,blue,63.29442734514828
22,42,16,8,8,509.37869855660387,blue,0.05696659515260305
22,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
22,44,16,8,8,0.3113103395077417,blue,1.1801026231953937
22,45,16,8,8,517.8965426099699,blue,217.5090052982482
22,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
22,47,16,8,8,2.273313743043758,blue,1.0
22,48,16,8,8,12.512701781322647,blue,0.0
22,49,16,8,8,528.1361842137396,blue,0.0
22,50,16,8,8,1.0,white,0.0
22,51,16,8,8,6.616783731109947,white,5.904325817651188
22,52,16,8,8,60.74731441998225,white,61.74731441998225
22,53,16,8,8,1.2253611751711502,white,0.0
22,54,16,8,8,1.3245405849435192,white,0.17016269799207082
22,55,16,8,8,110.56437841606953,white,38.27956912246117
22,56,16,8,8,1.2708616224068408,white,0.532584655792159
22,57,16,8,8,103.04026100197842,white,103.1831678636451
22,58,16,8,8,1.6504526949016451,white,2.6129319642268722
22,59,16,8,8,91.08545002781283,white,91.08545002781283
22,60,16,8,8,124.70195180338396,white,51.41439934877857
22,61,16,8,8,120.78407896222632,white,75.39384059902876
22,62,16,8,8,1.1676606342377757e-13,white,1.000000000000096
22,63,16,8,8,1.0,white,1.06403646482846
22,64,16,8,8,1.097790551277918,white,1.3998299994663812
22,65,16,8,8,0.0,white,1.000000000000002
22,66,16,8,8,108.4727203209249,white,20.611870019646545
22,67,16,8,8,109.99738564833132,white,0.0
22,68,16,8,8,1.6786083676681307,white,1.6786083676681307
22,69,16,8,8,1.4614263522446387,white,1.4614263522446387
22,70,16,8,8,1.0,white,0.49894506105494674
22,71,16,8,8,109.1135558154449,white,0.0
22,72,16,8,8,1.1839344655821833,white,0.8084023976121427
22,73,16,8,8,0.3481584221932651,white,0.4968292991835109
22,74,16,8,8,6.656149017672476,white,0.17504456584083522
22,75,16,8,8,137.16993605513096,white,113.3565924364587
22,76,16,8,8,97.72359804443781,white,0.8815554359062808
22,77,16,8,8,1.956354671939522,white,0.4409971560377693
22,78,16,8,8,7.420171400629329,white,4.681178086037183
22,79,16,8,8,0.43723557955422,white,1.0778872019418242
22,80,16,8,8,0.11513335983232764,white,0.10483381761890148
22,81,16,8,8,0.6349539129962523,white,0.6349539129962584
22,82,16,8,8,0.11808751173884957,white,0.169740576406154
22,83,16,8,8,1.3539348957408528,white,2.194839508602874
22,84,16,8,8,1.17280222009515,white,2.1728022200951504
22,85,16,8,8,1.0487834920193928,white,1.0
22,86,16,8,8,105.09180958684624,white,21.065067028884158
22,87,16,8,8,0.0680121045165262,white,0.0
22,88,16,8,8,0.13546970397278796,white,0.03116569205382628
22,89,16,8,8,115.42687284054443,white,0.5290391847810176
22,90,16,8,8,132.6152502258758,white,62.66704346706329
22,91,16,8,8,0.01621175597887259,white,1.016211755978883
22,92,16,8,8,2.7674137819899536,white,1.4960253781834374
22,93,16,8,8,115.90012610198306,white,25.647555787439416
22,94,16,8,8,101.62675131435884,white,0.0
22,95,16,8,8,0.0,white,1.0
22,96,16,8,8,1.0,white,2.0
22,97,16,8,8,0.08261120441133585,white,0.0
22,98,16,8,8,0.23748005013886236,white,0.0
22,99,16,8,8,129.65512638938242,white,129.65512638938242
23,0,16,8,8,1.6044504148206897,red,1.6044504148206773
23,1,16,8,8,1008.1283041777482,red,994.9419826286468
23,2,16,8,8,0.787490514925878,red,1.4121292317863345
23,3,16,8,8,1006.6131283552351,red,166.25323602316598
23,4,16,8,8,0.0005951428271657733,red,1.0
23,5,16,8,8,1008.6799398424961,red,1008.679939842496
23,6,16,8,8,1013.1934665095524,red,1013.1934665095523
23,7,16,8,8,0.0,red,0.0
23,8,16,8,8,1023.760733044844,red,1024.760733044844
23,9,16,8,8,0.13735279795585598,red,0.7047272109603088
23,10,16,8,8,3.115586512217078,red,2.7329606832683515
23,11,16,8,8,0.386266824192262,red,0.7407997919526487
23,12,16,8,8,0.6877483371637538,red,1.2231413445052206
23,13,16,8,8,999.460568041222,red,1.0
23,14,16,8,8,0.9179636774620121,red,0.3459565135713335
23,15,16,8,8,1010.068837267116,red,0.4550495068748557
23,16,16,8,8,995.0179684384408,red,697.509404835992
23,17,16,8,8,981.6721431164325,red,467.77945355907235
23,18,16,8,8,0.3183512393767103,red,0.0
23,19,16,8,8,1033.9474387645878,red,0.0
23,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
23,21,16,8,8,515.0790270447741,blue,515.5390934731721
23,22,16,8,8,505.3451341322467,blue,505.34513413224664
23,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
23,24,16,8,8,0.5706966099771762,blue,1.0
23,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
23,26,16,8,8,536.0008139592251,blue,536.0008139592251
23,27,16,8,8,354.0219398542747,blue,354.02193985427465
23,28,16,8,8,10.607118930882507,blue,1.0
23,29,16,8,8,2.555475888766665,blue,0.7203721293687839
23,30,16,8,8,0.0016883339667401742,blue,1.0016883339667293
23,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
23,32,16,8,8,515.2038500683452,blue,35.58848355481266
23,33,16,8,8,495.28421032122094,blue,0.19040937872826336
23,34,16,8,8,0.24465244984571655,blue,1.0
23,35,16,8,8,505.43855413821404,blue,0.0
23,36,16,8,8,523.7297379582988,blue,435.77738454878096
23,37,16,8,8,0.7030091461887764,blue,0.5465641801317301
23,38,16,8,8,512.4740669809476,blue,221.34238949506548
23,39,16,8,8,0.0,blue,0.7897854583548695
23,40,16,8,8,508.47761432221455,blue,509.4776143222145
23,41,16,8,8,512.713078295404,blue,63.387933445716286
23,42,16,8,8,510.0126422280555,blue,0.05696659515260305
23,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
23,44,16,8,8,0.3113103394778989,blue,1.1801026231781282
23,45,16,8,8,517.8965426099699,blue,217.5090052982482
23,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
23,47,16,8,8,2.272958344754983,blue,1.0
23,48,16,8,8,11.14858928448723,blue,0.0
23,49,16,8,8,529.1361842137396,blue,0.0
23,50,16,8,8,1.0,white,0.0
23,51,16,8,8,6.426884368205362,white,5.734873745962429
23,52,16,8,8,59.62014595890556,white,60.62014595890556
23,53,16,8,8,1.225361175171149,white,0.0
23,54,16,8,8,1.324540584942826,white,0.17016269799198175
23,55,16,8,8,110.87123111191706,white,38.38580757963321
23,56,16,8,8,1.2708616224068123,white,0.532584655792159
23,57,16,8,8,103.04026100197845,white,103.18316786364512
23,58,16,8,8,1.6504526666618347,white,2.61293193662905
23,59,16,8,8,90.23108782040289,white,90.23108782040289
23,60,16,8,8,125.60821334507385,white,51.780781996495506
23,61,16,8,8,121.78407896222632,white,76.00976482710766
23,62,16,8,8,2.623670551870427e-14,white,1.0000000000000215
23,63,16,8,8,1.0,white,1.06403646482846
23,64,16,8,8,1.097790551277918,white,1.3998299994663812
23,65,16,8,8,0.0,white,1.0
23,66,16,8,8,109.14048858388375,white,20.732602535044407
23,67,16,8,8,110.80658283822694,white,0.0
23,68,16,8,8,1.6786083185939433,white,1.6786083185939433
23,69,16,8,8,1.46142635203136,white,1.46142635203136
23,70,16,8,8,1.0,white,0.49894506105494674
23,71,16,8,8,109.1135558154449,white,0.0
23,72,16,8,8,1.1839344655821833,white,0.8084023976121427
23,73,16,8,8,0.3481584221932651,white,0.4968292991835109
23,74,16,8,8,6.425644511846258,white,0.17504456584083522
23,75,16,8,8,137.16993605513096,white,113.3565924364587
23,76,16,8,8,97.96266580373447,white,0.8815554359062808
23,77,16,8,8,1.9441340933921083,white,0.4409971560377693
23,78,16,8,8,6.999807507107704,white,4.415982291995575
23,79,16,8,8,0.43723557955422,white,1.0778872019418242
23,80,16,8,8,0.11481949363226818,white,0.10481963050451897
23,81,16,8,8,0.6349538898302853,white,0.6349538898302859
23,82,16,8,8,0.11808751173884957,white,0.169740576406154
23,83,16,8,8,1.3539348957377664,white,2.1948395086000128
23,84,16,8,8,1.17280222009515,white,2.1728022200951504
23,85,16,8,8,1.0487834920193928,white,1.0
23,86,16,8,8,105.09180958684624,white,21.065067028884158
23,87,16,8,8,0.04957273819786297,white,0.0
23,88,16,8,8,0.13546970397278796,white,0.03116569205382628
23,89,16,8,8,115.75365823160489,white,0.5290391847810176
23,90,16,8,8,133.6152502258758,white,63.13959125745939
23,91,16,8,8,0.011066136095934098,white,1.0110661360959325
23,92,16,8,8,2.766336363840418,white,1.4954986670879058
23,93,16,8,8,116.08664143240443,white,25.687220515739437
23,94,16,8,8,101.62675131435887,white,0.0
23,95,16,8,8,0.0,white,1.0
23,96,16,8,8,1.0,white,2.0
23,97,16,8,8,0.061018120837502465,white,0.0
23,98,16,8,8,0.23748005013886236,white,0.0
23,99,16,8,8,130.65512638938242,white,130.65512638938242
24,0,16,8,8,1.6044503736175955,red,1.6044503736175892
24,1,16,8,8,1008.5101104838728,red,995.3184161791352
24,2,16,8,8,0.787490514925878,red,1.4121292317863345
24,3,16,8,8,1006.6131283552351,red,166.25323602316598
24,4,16,8,8,0.0003275565042031303,red,1.0
24,5,16,8,8,1009.6524572630843,red,1009.6524572630843
24,6,16,8,8,1013.1934665095524,red,1013.1934665095524
24,7,16,8,8,0.0,red,0.0
24,8,16,8,8,1024.4164558059642,red,1025.4164558059642
24,9,16,8,8,0.13735279795585598,red,0.7047272109603088
24,10,16,8,8,3.092620265278356,red,2.712814925903033
24,11,16,8,8,0.386266824192262,red,0.7407997919526487
24,12,16,8,8,0.6877481657973021,red,1.2231411731387634
24,13,16,8,8,999.460568041222,red,1.0
24,14,16,8,8,0.9179636774620121,red,0.3459565135713335
24,15,16,8,8,1010.4981604283663,red,0.4550495068748557
24,16,16,8,8,995.0179684384408,red,697.5094048359921
24,17,16,8,8,981.6721431164325,red,467.7794535590724
24,18,16,8,8,0.3183512393767103,red,0.0
24,19,16,8,8,1034.9474387645878,red,0.0
24,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
24,21,16,8,8,515.6577853451254,blue,516.1178517735234
24,22,16,8,8,505.4406543705692,blue,505.4406543705692
24,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
24,24,16,8,8,0.5706901222250451,blue,1.0
24,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
24,26,16,8,8,537.0008139592251,blue,537.0008139592251
24,27,16,8,8,349.4246958612156,blue,349.4246958612156
24,28,16,8,8,9.751408841888747,blue,1.0
24,29,16,8,8,2.548245104636635,blue,0.7203721293687839
24,30,16,8,8,0.0009995731712990619,blue,1.0009995731713082
24,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
24,32,16,8,8,515.6775619949958,blue,35.62115303649103
24,33,16,8,8,495.28421032122094,blue,0.19040937872826336
24,34,16,8,8,0.24465244984571655,blue,1.0
24,35,16,8,8,506.09021786987444,blue,0.0
24,36,16,8,8,524.7297379582988,blue,436.60754054917095
24,37,16,8,8,0.5981923468128798,blue,0.46507291031611353
24,38,16,8,8,513.4740669809476,blue,221.77234762112857
24,39,16,8,8,0.0,blue,0.7897854583548695
24,40,16,8,8,509.08499060401675,blue,510.08499060401675
24,41,16,8,8,513.4694020632812,blue,63.48143954628428
24,42,16,8,8,510.64658589950716,blue,0.05696659515260305
24,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
24,44,16,8,8,0.3113103394698271,blue,1.1801026231734713
24,45,16,8,8,517.8965426099699,blue,217.5090052982482
24,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
24,47,16,8,8,2.272759336932694,blue,1.0
24,48,16,8,8,10.00568628923861,blue,0.0
24,49,16,8,8,530.1361842137396,blue,0.0
24,50,16,8,8,1.0,white,0.0
24,51,16,8,8,6.271134697979072,white,5.595894320855319
24,52,16,8,8,58.5324281936079,white,59.5324281936079
24,53,16,8,8,1.225361175171149,white,0.0
24,54,16,8,8,1.3245405849426561,white,0.17016269799195993
24,55,16,8,8,111.17808380776458,white,38.49204603680525
24,56,16,8,8,1.2708616224068123,white,0.532584655792159
24,57,16,8,8,103.04026100197845,white,103.18316786364515
24,58,16,8,8,1.6504526555323764,white,2.612931925752595
24,59,16,8,8,89.39244344064214,white,89.39244344064214
24,60,16,8,8,126.51447488676374,white,52.147164644212445
24,61,16,8,8,122.78407896222632,white,76.62568905518654
24,62,16,8,8,5.895246412281057e-15,white,1.0000000000000049
24,63,16,8,8,1.0,white,1.06403646482846
24,64,16,8,8,1.097790551277918,white,1.3998299994663812
24,65,16,8,8,0.0,white,1.0
24,66,16,8,8,109.80825684684262,white,20.85333505044227
24,67,16,8,8,111.6157800281226,white,0.0
24,68,16,8,8,1.6786082987548,white,1.6786082987548
24,69,16,8,8,1.46142635196402,white,1.46142635196402
24,70,16,8,8,1.0,white,0.49894506105494674
24,71,16,8,8,109.1135558154449,white,0.0
24,72,16,8,8,1.1839344655821833,white,0.8084023976121427
24,73,16,8,8,0.3481584221932651,white,0.4968292991835109
24,74,16,8,8,6.232573047225941,white,0.17504456584083522
24,75,16,8,8,137.16993605513096,white,113.3565924364587
24,76,16,8,8,98.20173356303113,white,0.8815554359062808
24,77,16,8,8,1.9354016562222114,white,0.4409971560377693
24,78,16,8,8,6.6381057531069985,white,4.187794796978174
24,79,16,8,8,0.43723557955422,white,1.0778872019418242
24,80,16,8,8,0.1146324143466586,white,0.10481117430495598
24,81,16,8,8,0.6349538807917554,white,0.6349538807917521
24,82,16,8,8,0.11808751173884957,white,0.169740576406154
24,83,16,8,8,1.3539348957369595,white,2.1948395085992645
24,84,16,8,8,1.17280222009515,white,2.1728022200951504
24,85,16,8,8,1.0487834920193928,white,1.0
24,86,16,8,8,105.09180958684624,white,21.065067028884158
24,87,16,8,8,0.036132632417465144,white,0.0
24,88,16,8,8,0.13546970397278796,white,0.03116569205382628
24,89,16,8,8,116.08044362266534,white,0.5290391847810176
24,90,16,8,8,134.6152502258758,white,63.612139047855486
24,91,16,8,8,0.007553738672925192,white,1.0075537386729303
24,92,16,8,8,2.765648688268022,white,1.4951624871616036
24,93,16,8,8,116.27315676282583,white,25.726885244039458
24,94,16,8,8,101.62675131435887,white,0.0
24,95,16,8,8,0.0,white,1.0
24,96,16,8,8,1.0,white,2.0
24,97,16,8,8,0.04506908108979246,white,0.0
24,98,16,8,8,0.23748005013886236,white,0.0
24,99,16,8,8,131.65512638938242,white,131.65512638938242
25,0,16,8,8,1.6044503580949936,red,1.6044503580949994
25,1,16,8,8,1008.8919167899974,red,995.6948497296238
25,2,16,8,8,0.787490514925878,red,1.4121292317863345
25,3,16,8,8,1006.6131283552352,red,166.25323602316598
25,4,16,8,8,0.00018028153670002212,red,1.0
25,5,16,8,8,1010.6249746836727,red,1010.6249746836726
25,6,16,8,8,1013.1934665095525,red,1013.1934665095524
25,7,16,8,8,0.0,red,0.0
25,8,16,8,8,1025.0721785670846,red,1026.0721785670846
25,9,16,8,8,0.13735279795585598,red,0.7047272109603088
25,10,16,8,8,3.0771947158439446,red,2.699283791409827
25,11,16,8,8,0.386266824192262,red,0.7407997919526487
25,12,16,8,8,0.687748097214353,red,1.2231411045558156
25,13,16,8,8,999.4605680412221,red,1.0
25,14,16,8,8,0.9179636774620121,red,0.3459565135713335
25,15,16,8,8,1010.9274835896167,red,0.4550495068748557
25,16,16,8,8,995.0179684384409,red,697.5094048359921
25,17,16,8,8,981.6721431164326,red,467.7794535590724
25,18,16,8,8,0.3183512393767103,red,0.0
25,19,16,8,8,1035.9474387645878,red,0.0
25,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
25,21,16,8,8,516.2365436454768,blue,516.6966100738747
25,22,16,8,8,505.5361746088917,blue,505.53617460889166
25,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
25,24,16,8,8,0.5706869914918968,blue,1.0
